logged_at,note,symbols_checked,signals_found,status
2026-09-02 05:16:58.918920+00:00,"Scan 2026-09-02 (95): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD, XAGUSD",0,ok
2026-09-02 05:31:47.231322+00:00,"Scan 2026-09-02 (96): XAUUSD+XAGUSD M15 4000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 05:46:38.265850+00:00,"Scan 2026-09-02 (97): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 06:02:02.453555+00:00,"Scan XAUUSD+XAGUSD M15 4000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset","XAUUSD,XAGUSD",0,ok
2026-09-02 06:17:11.752180+00:00,"Scan 2026-09-02 (99): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 06:32:02.745619+00:00,"Scan (100): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel.","XAUUSD,XAGUSD",0,ok
2026-09-02 06:46:48.269482+00:00,"Scan (101): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, ingen lukkede deals sidste 7 dage (kun balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 07:02:07.325235+00:00,"Scan 2026-09-02 (102): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 07:32:03.074715+00:00,"Scan 2026-09-02 (104): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 07:46:01.486214+00:00,"Scan 2026-09-02 (105): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 08:02:00.774093+00:00,"Scan 2026-09-02 (106): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub)","XAUUSD, XAGUSD",0,ok
2026-09-02 08:17:27.336118+00:00,"Scan 2026-09-02 (107): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 08:31:37.444505+00:00,"Scan 2026-09-02 (108): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 08:47:04.942235+00:00,"Scan 2026-09-02 (109): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 09:01:59.397130+00:00,"Scan 2026-09-02 (110): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 09:16:05.994343+00:00,"Scan 111: XAUUSD+XAGUSD M15 4000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), ingen konto-anmodning, ikke pauset, metatrader_2 timeout","XAUUSD,XAGUSD",0,ok
2026-09-02 09:31:06.467039+00:00,"Scan 112: alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset, metatrader_2 timeout","XAUUSD,XAGUSD",0,ok
2026-09-02 09:46:43.385424+00:00,"Scan (113): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke), metatrader_2 (Rune Copy) MCP timeout denne koersel.","XAUUSD,XAGUSD",0,ok
2026-09-02 10:01:35.415304+00:00,"Scan 2026-09-02 (114): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 10:17:02.438141+00:00,"Scan 2026-09-02 (115): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 10:31:30.735162+00:00,"Scan 116: XAUUSD+XAGUSD M15 4000 candles, alle 4 strategier aktive, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, metatrader_2 (Rune Copy) timeout","XAUUSD,XAGUSD",0,ok
2026-09-02 11:01:42.982086+00:00,"Scan 2026-09-02 (118): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), metatrader_2 (Rune Copy) MCP-forbindelse timeout denne koersel, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 11:17:10.469930+00:00,"Scan 2026-09-02 (119): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), 0 aabne positioner, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 11:31:42.724558+00:00,"Scan 2026-09-02 (120): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), 0 aabne positioner, konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 11:48:50.523952+00:00,"Scan (121): XAUUSD+XAGUSD M15 4000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive. 1 nyt signal: XAGUSD Powell_KeyOpen short, eksekveret paa demo men SL/TP kunne ikke saettes (modify_position fejlede retcode 10013 - broker/serverside issue, ikke parameterfejl). 0 lukkede deals sidste 7 dage (kun balance-deposit). Ingen konto-anmodning. control.json findes ikke paa GitHub - handel ikke pauset.","XAUUSD,XAGUSD",1,ok
2026-09-02 12:02:48.810480+00:00,"Scan 2026-09-02 (122): ingen nye signaler, alle 4 strategier aktive, 0 lukkede deals sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 1 aaben position (XAGUSD Powell short uden SL/TP)","XAUUSD,XAGUSD",0,ok
2026-09-02 12:18:01.567860+00:00,"Scan 2026-09-02 (123): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793), alle 4 strategier aktive (CRT_TBS, Trend_OB, ORB, Powell_KeyOpen via strat7_powell_capped), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun en balance-deposit uden symbol), ingen konto-anmodning, handel ikke pauset (control.json findes ikke paa GitHub), 1 aaben position (XAGUSD Powell short, uden SL/TP), konto-status opdateret","XAUUSD,XAGUSD",0,ok
2026-09-02 12:32:08.238804+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles, alle 4 strategier aktive, 0 nye signaler, ingen lukkede deals sidste 7 dage, ingen konto-anmodning, handel ikke pauset, 1 aaben position (XAGUSD Powell short)","XAUUSD,XAGUSD",0,ok
2026-09-02 12:58:31.435729+00:00,"Scan 126: XAUUSD+XAGUSD M15 5000 candles (leder + rune_copy foelger), 0 nye signaler, 1 lukket trade afstemt (XAGUSD Powell short, SL ramt, -6.45 USD), ingen konto-anmodning, ikke pauset, 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 13:02:37.035485+00:00,"Scan 2026-09-02 (127): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793 leder + Rune Copy#! foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 0 aabne positioner (leder tidligere XAGUSD Powell short er nu lukket), konto-status opdateret for leder og rune_copy foelger","XAUUSD,XAGUSD",0,ok
2026-09-02 13:08:18.286091+00:00,"Scan 2026-09-02 (128): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793 leder + Rune Copy#! foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 0 aabne positioner, konto-status opdateret for leder og rune_copy foelger","XAUUSD,XAGUSD",0,ok
2026-09-02 13:23:34.931322+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leder+foelger), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), ingen konto-anmodning, ikke pauset, 0 aabne positioner begge konti, konto-status opdateret for leder+rune_copy.","XAUUSD,XAGUSD",0,ok
2026-09-02 13:33:33.228661+00:00,"Scan (leder MetaQuotes-Demo 5055310793 + Rune Copy#! foelger): 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 0 aabne positioner (leder+foelger), konto-status opdateret for begge.","XAUUSD,XAGUSD",0,ok
2026-09-02 13:46:56.602439+00:00,"Scan 2026-09-02 (132): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793 leder + Rune Copy#! foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 0 aabne positioner (leder+foelger), konto-status opdateret for leder og rune_copy foelger","XAUUSD,XAGUSD",0,ok
2026-09-02 14:17:48.932788+00:00,"Scan 2026-09-02 (135): XAUUSD+XAGUSD M15 5000 candles (leder+foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, handel ikke pauset, 0 aabne positioner (leder+foelger), konto-status opdateret for leder og rune_copy foelger","XAUUSD, XAGUSD",0,ok
2026-09-02 14:32:45.350064+00:00,"Scan 2026-09-02 (136): XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793 leder + Rune Copy#! foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning (account_request.json findes ikke), handel ikke pauset (control.json findes ikke), 0 aabne positioner (leder+foelger), konto-status opdateret for leder og rune_copy foelger","XAUUSD,XAGUSD",0,ok
2026-09-02 14:36:32.027621+00:00,"Scan 137: XAUUSD+XAGUSD M15 5000 candles (MetaQuotes-Demo 5055310793 leder + Rune Copy foelger), 0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, ingen omdoeb-anmodning, handel ikke pauset, 0 aabne positioner leder+foelger, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 14:46:24.250930+00:00,"0 nye signaler, 0 lukkede deals med symbol sidste 7 dage (kun balance-deposit), ingen konto-anmodning, omdoeb-anmodning behandlet (rune_copy: Rune Copy#! -> Rune Copy#1), ingen byt-leder-anmodning, handel ikke pauset (control.json findes ikke), 0 aabne positioner (leder+foelger)","XAUUSD,XAGUSD",0,ok
2026-09-02 14:52:21.813674+00:00,"Scan 2026-09-02 (139): XAUUSD+XAGUSD M15 5000 candles (rune_copy leder [efter leder-byt] + leader foelger), 0 nye signaler, 0 lukkede deals sidste 7 dage, ingen konto-anmodning, ingen omdoeb-anmodning, byt-leder-anmodning behandlet (rune_copy er nu leder, leader er nu foelger), handel ikke pauset (control.json findes ikke), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 14:55:40.572357+00:00,"Scan 2026-09-02 (140): XAUUSD+XAGUSD M15 5000 candles (leader foelger efter leder-byt tilbage til Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), byt-leder-anmodning behandlet (rune_copy -> leader), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 15:02:24.837924+00:00,"Scan 2026-09-02 (141): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 15:15:18.256988+00:00,"Scan 2026-09-02 (142): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 15:32:47.403040+00:00,"Scan 2026-09-02 (143): XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti. control.json ikke fundet i repo -- behandlet som ikke-pauset (default).","XAUUSD,XAGUSD",0,ok
2026-09-02 15:47:43.685772+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti (leader + rune_copy), control.json findes ikke i repo (ingen pause)","XAUUSD,XAGUSD",0,ok
2026-09-02 16:01:52.207724+00:00,"Scan 2026-09-02 (145): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 16:16:55.752921+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 16:32:46.258301+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 16:47:25.755995+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 17:03:15.363486+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for leder+foelger","XAUUSD,XAGUSD",0,ok
2026-09-02 17:18:05.219044+00:00,"Scan (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 17:33:12.817739+00:00,"Scan 151: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 17:47:16.931927+00:00,"Scan 2026-09-02 (152): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 18:02:31.573083+00:00,"XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 18:31:51.813294+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for leder og rune_copy, control.json findes ikke i repo (behandlet som ikke-pauseret)","XAUUSD,XAGUSD",0,ok
2026-09-02 18:40:58.787975+00:00,"Scan 2026-09-02 (156): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti (leader + rune_copy). control.json findes fortsat ikke, behandlet som ikke-pauset. Ingen konto/omdoeb/leder-skift-anmodninger.","XAUUSD,XAGUSD",0,ok
2026-09-02 18:51:59.317088+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main). 0 lukkede deals sidste 7 dage (kun balance-deposit). Fandt 1 signal (XAGUSD Powell_KeyOpen short, tidligere logget 18:47 som AFVENTER EKSEKVERING, nu eksekveret): pending SELL_STOP @ 64.314 SL 64.640 TP 63.662 lot 0.01 placeret paa leder (ticket 58281230576). Foelger Rune Copy#1 (metatrader_2) FEJLEDE: AutoTrading disabled by client (retcode 10027) - foelgeren fik ingen ordre. 0 aabne positioner paa nogen konto. Konto-status opdateret for begge konti.","XAUUSD,XAGUSD",1,warning
2026-09-02 19:02:42.591268+00:00,"Scan 158: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner paa leder og foelger, konto-status opdateret for begge konti. control.json findes ikke i repoet, behandlet som ikke-pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 19:17:48.191027+00:00,"Scan 2026-09-02 (159): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti (Rune Main + Rune Copy#1)","XAUUSD,XAGUSD",0,ok
2026-09-02 19:33:13.087369+00:00,"Scan (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leader, rune_copy).","XAUUSD,XAGUSD",0,ok
2026-09-02 19:47:09.852976+00:00,"Scan 2026-09-02 (161): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner, konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 20:03:35.635136+00:00,"Scan 2026-09-02 (162): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (allerede afstemt), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 20:17:45.318701+00:00,"Scan 2026-09-02 (163): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti. Ingen control.json fundet i repo (antaget ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-02 20:33:09.185477+00:00,"Scan 2026-09-02: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti, ingen anmodningsfiler, control.json findes ikke -> ikke pauset","XAUUSD,XAGUSD",0,ok
2026-09-02 20:47:18.090268+00:00,"Scan 2026-09-02 (165): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti. control.json findes ikke -- behandlet som ikke-pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 21:01:37.267414+00:00,"Scan 166: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leder+rune_copy), ingen account_request/rename_request/swap_leader_request, control.json findes ikke (behandlet som ikke-pauset)","XAUUSD,XAGUSD",0,ok
2026-09-02 21:17:09.761511+00:00,"Scan 2026-09-02 (167): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti","XAUUSD,XAGUSD",0,ok
2026-09-02 21:32:04.751762+00:00,"Scan 168: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leader, rune_copy). control.json findes ikke i repo -> behandlet som ikke pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 21:47:36.129069+00:00,"Scan 2026-09-02 (169): XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun balance-deposit), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leder+rune_copy). control.json findes ikke i repo -- behandlet som ikke-pauset, ingen anmodningsfiler fundet.","XAUUSD,XAGUSD",0,ok
2026-09-02 22:02:55.987605+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 1 lukket deal sidste 7 dage (XAGUSD Powell_KeyOpen SL, -6.45 USD, allerede afstemt fra tidligere koersel), 0 aabne positioner (leder+foelger), control.json ikke fundet i repo -> behandlet som ikke pauset, konto-status opdateret for begge konti.","XAUUSD,XAGUSD",0,ok
2026-09-02 22:17:45.102951+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 1 lukket deal sidste 7 dage (allerede afstemt fra tidligere koersel), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leader + rune_copy). control.json findes ikke i repoet -- behandlet som ikke pauset.","XAUUSD,XAGUSD",0,ok
2026-09-02 22:32:17.082352+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, 0 lukkede deals sidste 7 dage (kun tidligere afstemt XAGUSD-tab, ingen nye), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti, control.json findes ikke i repo (behandlet som ikke-pauset)","XAUUSD,XAGUSD",0,ok
2026-09-02 22:47:11.985316+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leader Rune Main), 0 nye signaler, 0 nye lukkede deals sidste 7 dage (tidligere afstemt XAGUSD-tab, ingen nye), 0 aabne positioner (leder+foelger), konto-status opdateret for begge konti (leder+rune_copy). control.json findes ikke i repoet - behandlet som ikke pauset.","XAUUSD,XAGUSD",0,ok
