logged_at,note,symbols_checked,signals_found,status
2026-09-03 15:31:52.469573+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt), 0 aabne positioner leder og foelger, konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 15:48:36.167615+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler i perioden), 1 aaben position leder (XAUUSD BUY 58297762118) og 1 aaben position foelger (XAUUSD BUY 58297763767), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 16:02:44.123893+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 16:17:10.961786+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 16:32:16.939413+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 16:47:29.608310+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 17:02:48.085668+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 17:17:28.252896+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 17:32:27.173934+00:00,"Scan 2026-09-03: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 17:48:44.864384+00:00,"Scan 2026-09-03 20:32: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 18:03:53.528553+00:00,"Scan 2026-09-03 21:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (leder 3 lukkede handler allerede afstemt, foelger 2 lukkede handler uden matchende log-raekker - kendt data-gap fra tidligere koersel), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 18:18:09.514609+00:00,"Scan 2026-09-03 22:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (leder XAUUSD 58289648049 og XAGUSD 58289648185 allerede afstemt fra tidligere koersel, foelger lukkede samme positioner men mangler log-raekker saa de kan ikke afstemmes), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 18:32:35.953788+00:00,"Scan 2026-09-03 23:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 18:48:38.475048+00:00,"Scan 2026-09-03 22:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 1 nyt signal (XAGUSD Powell_KeyOpen long @66.057), eksekveret paa leder (ticket 58301019252) og foelger Rune Copy#1 (ticket 58301020826, lot 0.01), forward_test_log.csv og multi_account_log.csv opdateret; reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler); 1 aaben position leder og foelger uaendret (XAUUSD BUY); konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87); control.json ikke fundet paa GitHub (behandlet som ikke pauset); ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",1,ok
2026-09-03 19:02:48.555567+00:00,"Scan 2026-09-03 23:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, foelger Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 19:17:29.554242+00:00,"Scan 2026-09-03 23:xx: XAUUSD+XAGUSD M15 5000 candles (leder Rune Main), 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 19:32:45.974760+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 19:48:01.379346+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 20:02:36.102571+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, foelger balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 20:16:58.617872+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 20:33:04.204922+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 + XAUUSD 58289648049 + XAGUSD 58289648185 allerede afstemt, foelger tilsvarende positioner allerede afstemt), 1 aaben position leder og foelger uaendret (XAUUSD BUY), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 20:47:59.773304+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01), konto-status opdateret for begge konti (leder balance 25130.42, foelger balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 21:01:59.186272+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD position 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 21:17:09.495872+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 21:32:05.126124+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger (XAUUSD BUY 0.01, ticket 58297762118/58297763767), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 21:47:35.073814+00:00,"Scan 2026-09-03 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder XAGUSD 58272161854 allerede afstemt, foelger ingen lukkede handler), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 22:03:14.950643+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (alle lukkede leder/foelger positioner allerede afstemt fra tidligere koersler; 2 foelger-lukkede trades uden log-raekke, kendt gab), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 22:17:42.501444+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt, foelger fortsat kendt log-raekke-gab for 2 lukkede trades), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-03 22:32:38.911687+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt fra tidligere koersler; foelger 2 lukkede trades uden log-raekke, kendt gab), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 22:47:17.860592+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (alle lukkede leder/foelger positioner allerede afstemt), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 23:02:18.398181+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (alle leder/foelger lukkede handler allerede afstemt), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 23:17:46.432924+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (alle leder/foelger lukkede trades allerede afstemt), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 23:33:08.242982+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt tidligere, foelger kendt log-raekke-gab for 2 lukkede trades position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42 equity 25101.48, Rune Copy#1 balance 25136.87 equity 25107.93), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-03 23:47:35.753019+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt tidligere, foelger foelger kendt log-raekke-gab for 2 lukkede trades position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-04 00:03:16.258249+00:00,"Scan 2026-09-04: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler. Reconcile 0 nye afstemte trades for leder og foelger (3 tidligere lukkede trades allerede afstemt; 2 kendte log-raekke-gab position_id 58289437438/58289015416 pga. netted fills, kan aldrig afstemmes). 1 aaben position uaendret paa begge konti (XAUUSD BUY 0.01, ticket 58297762118/58297763767). 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826). Konto-status opdateret (leder balance 25130.42, Rune Copy#1 balance 25136.87). control.json ikke fundet paa GitHub (behandlet som ikke pauset). Ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-04 00:17:23.940821+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt tidligere, foelger fortsat kendt log-raekke-gab for 2 lukkede trades netted position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-04 00:32:50.629794+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt tidligere, foelger fortsat kendt log-raekke-gab for 2 lukkede trades netted position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-04 00:48:17.554161+00:00,"Scan 2026-09-04 (leder Rune Main): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades (leder allerede afstemt tidligere, foelger fortsat kendt log-raekke-gab for 2 lukkede trades netted position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet","XAUUSD,XAGUSD",0,ok
2026-09-04 01:04:38.310639+00:00,"Scan 2026-09-04 (leder Rune Main): ingen konto/omdoeb/byt-leder-anmodninger fundet, control.json ikke fundet paa GitHub (behandlet som ikke pauset), XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, reconcile 0 nye afstemte trades for leder og foelger (alle kendte lukkede trades allerede afstemt tidligere, foelger fortsat kendt log-raekke-gab for 2 lukkede trades netted position_id 58289650818/58289651026), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87).","XAUUSD,XAGUSD",0,ok
2026-09-04 01:18:12.378964+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, XAUUSD+XAGUSD M15 5000 candles, reconcile 0 nye afstemte trades (leder trades allerede afstemt tidligere; foelger fortsat kendt log-raekke-gab for 2 lukkede trades netted position_id 58289650818/58289651026 - ingen multi_account_log-raekke findes for dem), 1 aaben position leder og foelger uaendret (XAUUSD BUY 0.01, ticket 58297762118/58297763767), 1 pending BUY_LIMIT XAGUSD endnu ikke udloest (leder 58301019252 / foelger 58301020826), konto-status opdateret for begge konti (leder balance 25130.42, Rune Copy#1 balance 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger fundet.","XAUUSD,XAGUSD",0,ok
2026-09-04 01:33:01.180964+00:00,"Scan 2026-09-04: 0 nye signaler (XAUUSD/XAGUSD), reconcile 0 nye afstemte trades (leder allerede afstemt, foelger fortsat kendt log-raekke-gab for 2 lukkede trades position_id 58289650818/58289651026), aaben position og pending ordre uaendret (XAUUSD BUY 0.01 ticket 58297762118/58297763767, XAGUSD BUY_LIMIT 58301019252/58301020826), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), control.json ikke fundet paa GitHub (behandlet som ikke pauset), ingen account/rename/swap-leader anmodninger.","XAUUSD,XAGUSD",0,ok
2026-09-04 01:47:58.571046+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD, XAGUSD), 0 nye afstemte trades (alle allerede afstemt), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), 1 aaben position uaendret paa hver konto (XAUUSD BUY 0.01), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 02:03:28.356225+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD, XAGUSD), 0 nye afstemte trades (alle lukkede trades allerede tidligere afstemt), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben position uaendret paa begge konti (XAUUSD 0.01 lot), ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 02:17:50.656467+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler (XAUUSD/XAGUSD), 0 nye trades. Afstemning: 5 leder-trades lukket siden sidst (XAGUSD Powell tab -6.45, XAUUSD Powell gevinst 99.07 x3 raekker pga. MT5 netting af 3 pending-ordrer i eet position_id, XAGUSD Powell gevinst 37.8) - foelger-afstemning 0 opdateringer (kendte manglende foelger-raekker for disse tickets, se memory). ADVARSEL: dashboardets total-PnL summerer pnl_usd raekke-for-raekke, saa den netted XAUUSD-position tripeltaelles som 297.21 i stedet for reel 99.07 - bug i reconcile/dashboard-design ved MT5 netting, ikke rettet denne koersel. Konto-status opdateret begge konti (leder 25130.42 eq 25105.43, Rune Copy#1 25136.87 eq 25111.88), begge har 1 aaben ORB XAUUSD-position uaendret. Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,warning
2026-09-04 02:32:26.624434+00:00,"0 nye signaler, 0 nye afstemte trades (allerede afstemt tidligere koersel), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
2026-09-04 02:48:01.754883+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (aaben ORB XAUUSD position uaendret, ikke lukket). Bemaerk: reconcile-parsing-fejl i denne koersel markerede midlertidigt ORB-tradet (ticket 58297762118/58297763767) som LUKKET/breakeven i begge log-filer -- rettet manuelt tilbage til pending-status foer push, positionen bekraeftet stadig aaben via get_all_positions paa begge konti. Konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87). Ingen account/rename/swap-leader anmodninger. control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,warning
2026-09-04 03:03:11.040421+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler XAUUSD/XAGUSD, ingen nye afstemte trades (leder allerede afstemt, foelger 2 lukkede deals uden log-raekker - kendt problem), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset).","XAUUSD,XAGUSD",0,ok
2026-09-04 03:17:20.578078+00:00,"Scan 2026-09-04 (leder Rune Main): 0 nye signaler, 0 nye afstemte trades (leder allerede afstemt, foelger 0 pga. kendte manglende log-raekker for lukkede foelger-trades), konto-status opdateret begge konti (leder 25130.42, Rune Copy#1 25136.87), aaben ORB XAUUSD-position uaendret begge konti, ingen account/rename/swap-leader anmodninger, control.json ikke fundet paa GitHub (behandlet som ikke pauset)","XAUUSD,XAGUSD",0,ok
